Timestamp,Elapsed(s),Power(W),Fan(RPM),Temp_core0(C),Temp_core1(C),Temp_core2(C),Temp_core3(C),Temp_core4(C),Temp_core5(C),Temp_core6(C),Temp_core7(C)
19:41:57,1.0,49.03,1021,75.0,73.0,71.0,74.0,72.0,74.0,75.0,73.0
19:41:58,2.0,83.48,1017,75.0,73.0,71.0,74.0,72.0,74.0,75.0,73.0
19:41:59,3.0,80.88,1015,79.0,77.0,72.0,79.0,75.0,78.0,77.0,76.0
19:42:00,4.0,81.39,1017,79.0,77.0,72.0,79.0,75.0,78.0,77.0,76.0
19:42:01,5.0,81.85,1019,87.0,84.0,76.0,83.0,85.0,87.0,86.0,87.0
19:42:02,6.0,81.65,1088,87.0,84.0,76.0,83.0,85.0,87.0,86.0,87.0
19:42:03,7.0,80.57,1180,89.0,82.0,80.0,89.0,83.0,85.0,80.0,86.0
19:42:04,8.0,81.34,1268,89.0,82.0,80.0,89.0,83.0,85.0,80.0,86.0
19:42:05,9.0,80.41,1352,87.0,85.0,79.0,87.0,83.0,86.0,86.0,84.0
19:42:06,10.0,64.53,1445,86.0,81.0,73.0,86.0,79.0,83.0,80.0,81.0
19:42:07,11.0,65.18,1530,86.0,81.0,73.0,86.0,79.0,83.0,80.0,81.0
19:42:08,12.0,65.07,1619,84.0,81.0,80.0,80.0,81.0,81.0,83.0,84.0
19:42:09,13.0,65.03,1705,84.0,82.0,75.0,80.0,79.0,84.0,80.0,80.0
19:42:10,14.0,65.13,1795,84.0,82.0,75.0,80.0,79.0,84.0,80.0,80.0
19:42:11,15.0,65.03,1868,85.0,81.0,78.0,85.0,79.0,82.0,81.0,81.0
19:42:12,16.0,65.11,1878,85.0,81.0,78.0,85.0,79.0,82.0,81.0,81.0
19:42:13,17.0,65.08,1906,86.0,82.0,77.0,82.0,82.0,80.0,86.0,84.0
19:42:14,18.0,65.06,1924,86.0,82.0,77.0,82.0,82.0,80.0,86.0,84.0
19:42:15,19.0,65.09,1970,87.0,85.0,75.0,85.0,79.0,87.0,81.0,81.0
19:42:16,20.0,64.97,1980,87.0,85.0,75.0,85.0,79.0,87.0,81.0,81.0
19:42:17,21.0,65.10,2000,85.0,80.0,79.0,83.0,82.0,83.0,85.0,81.0
19:42:18,22.0,65.17,2047,85.0,80.0,79.0,83.0,82.0,83.0,85.0,81.0
19:42:19,23.0,65.07,2049,86.0,83.0,75.0,82.0,80.0,86.0,81.0,86.0
19:42:20,24.0,65.02,2097,86.0,83.0,75.0,82.0,80.0,86.0,81.0,86.0
19:42:21,25.0,65.06,2115,89.0,82.0,74.0,89.0,80.0,84.0,85.0,82.0
19:42:22,26.1,65.06,2127,89.0,82.0,74.0,89.0,80.0,84.0,85.0,82.0
19:42:23,27.1,65.07,2150,84.0,79.0,79.0,83.0,84.0,82.0,84.0,79.0
19:42:24,28.1,65.06,2150,84.0,79.0,79.0,83.0,84.0,82.0,84.0,79.0
19:42:25,29.1,65.10,2163,87.0,87.0,76.0,87.0,80.0,87.0,81.0,86.0
19:42:26,30.1,65.10,2165,87.0,87.0,76.0,87.0,80.0,87.0,81.0,86.0
19:42:27,31.1,65.01,2214,87.0,82.0,79.0,84.0,83.0,84.0,81.0,82.0
19:42:28,32.1,65.14,2219,87.0,82.0,79.0,84.0,83.0,84.0,81.0,82.0
19:42:29,33.1,65.07,2253,88.0,85.0,79.0,83.0,86.0,83.0,88.0,80.0
19:42:30,34.1,65.06,2333,88.0,85.0,79.0,83.0,86.0,83.0,88.0,80.0
19:42:31,35.1,65.09,2369,89.0,83.0,78.0,85.0,81.0,87.0,82.0,89.0
19:42:32,36.1,65.03,2389,89.0,83.0,78.0,85.0,81.0,87.0,82.0,89.0
19:42:33,37.1,65.06,2446,86.0,82.0,80.0,84.0,83.0,84.0,86.0,82.0
19:42:34,38.1,65.10,2472,86.0,82.0,80.0,84.0,83.0,84.0,86.0,82.0
19:42:35,39.1,65.03,2501,89.0,86.0,78.0,89.0,82.0,86.0,84.0,85.0
19:42:36,40.1,65.15,2529,89.0,86.0,78.0,89.0,82.0,86.0,84.0,85.0
19:42:37,41.1,65.08,2531,90.0,84.0,78.0,85.0,83.0,88.0,82.0,90.0
19:42:38,42.1,65.13,2582,90.0,84.0,78.0,85.0,83.0,88.0,82.0,90.0
19:42:39,43.1,65.01,2596,87.0,82.0,81.0,87.0,85.0,84.0,87.0,84.0
19:42:40,44.1,65.02,2630,87.0,82.0,81.0,87.0,85.0,84.0,87.0,84.0
19:42:41,45.1,65.05,2647,88.0,88.0,78.0,87.0,83.0,86.0,85.0,81.0
19:42:42,46.1,65.10,2653,88.0,88.0,78.0,87.0,83.0,86.0,85.0,81.0
