Timestamp,Real_Temp,Simulated_Temp,Absolute_Error
2025-07-30 16:35:53,47.75,47.75,0.0
2025-07-30 16:35:54,47.375,50.10397411695417,2.72897411695417
2025-07-30 16:35:55,47.125,51.207471355579315,4.082471355579315
2025-07-30 16:35:56,47.0,52.21817718262271,5.218177182622711
2025-07-30 16:35:57,46.75,53.090315845487,6.340315845486998
2025-07-30 16:35:58,46.75,53.97883722612276,7.2288372261227565
2025-07-30 16:35:59,48.25,60.55742365018107,12.307423650181072
2025-07-30 16:36:00,50.25,61.46315435284635,11.213154352846352
2025-07-30 16:36:01,60.375,71.28041351911264,10.905413519112642
2025-07-30 16:36:02,49.375,73.30555935793512,23.930559357935124
2025-07-30 16:36:03,50.375,84.73860883536625,34.36360883536625
2025-07-30 16:36:04,52.875,96.12588256020004,43.25088256020004
2025-07-30 16:36:05,52.0,97.75508202497377,45.755082024973774
2025-07-30 16:36:06,51.375,107.29520686288184,55.92020686288184
2025-07-30 16:36:07,53.75,115.70999836745659,61.95999836745659
2025-07-30 16:36:08,66.375,121.97951163187179,55.60451163187179
2025-07-30 16:36:09,50.375,133.91265600347174,83.53765600347174
2025-07-30 16:36:10,52.0,145.383909827808,93.383909827808
2025-07-30 16:36:11,51.625,146.7317759592484,95.10677595924841
2025-07-30 16:36:12,51.0,157.1238855049777,106.1238855049777
2025-07-30 16:36:13,52.5,165.9195465559017,113.41954655590169
2025-07-30 16:36:14,60.875,172.2806113255116,111.40561132551159
2025-07-30 16:36:15,50.75,184.10203577129926,133.35203577129926
2025-07-30 16:36:16,51.375,195.8458116168896,144.4708116168896
2025-07-30 16:36:17,51.125,200.91736855700728,149.79236855700728
2025-07-30 16:36:18,50.75,208.9068206527074,158.1568206527074
2025-07-30 16:36:19,51.625,217.69449699581017,166.06949699581017
2025-07-30 16:36:20,53.375,225.1720837866741,171.7970837866741
2025-07-30 16:36:21,66.625,235.69057678378616,169.06557678378616
2025-07-30 16:36:22,50.75,247.28442835665908,196.53442835665908
2025-07-30 16:36:23,51.75,256.2438506016129,204.4938506016129
2025-07-30 16:36:24,67.25,260.1526964657502,192.90269646575018
2025-07-30 16:36:26,50.5,270.18031918290166,219.68031918290166
2025-07-30 16:36:27,52.125,282.23399479239316,230.10899479239316
2025-07-30 16:36:28,57.75,285.9790794625006,228.22907946250058
2025-07-30 16:36:29,57.75,297.4389761782985,239.6889761782985
2025-07-30 16:36:30,51.25,308.9975825028543,257.7475825028543
2025-07-30 16:36:31,64.75,310.7351294927232,245.98512949272322
2025-07-30 16:36:32,50.75,320.3542088209006,269.6042088209006
2025-07-30 16:36:33,52.125,328.7677604190883,276.6427604190883
2025-07-30 16:36:34,54.125,335.7410533108083,281.6160533108083
2025-07-30 16:36:35,67.625,347.2757055119004,279.6507055119004
2025-07-30 16:36:36,51.25,358.82715373289307,307.57715373289307
2025-07-30 16:36:37,55.0,363.7307504740058,308.7307504740058
2025-07-30 16:36:38,66.625,370.51674135036126,303.89174135036126
2025-07-30 16:36:39,51.375,383.55463733254794,332.17963733254794
2025-07-30 16:36:40,52.25,389.17585062227795,336.92585062227795
2025-07-30 16:36:41,54.0,397.1485066980775,343.1485066980775
2025-07-30 16:36:42,54.75,408.7247356467918,353.9747356467918
2025-07-30 16:36:43,52.375,418.45760141142665,366.08260141142665
2025-07-30 16:36:44,54.625,421.41244654195265,366.78744654195265
2025-07-30 16:36:45,66.875,433.7486953911645,366.8736953911645
2025-07-30 16:36:46,51.375,441.3656759504656,389.9906759504656
2025-07-30 16:36:47,52.5,448.183192355977,395.683192355977
2025-07-30 16:36:48,54.375,460.018933008891,405.643933008891
2025-07-30 16:36:49,52.5,470.93213247366475,418.43213247366475
2025-07-30 16:36:50,52.375,473.13576901577244,420.76076901577244
2025-07-30 16:36:51,56.0,483.4644801847458,427.4644801847458
2025-07-30 16:36:52,63.75,497.4009632316091,433.6509632316091
2025-07-30 16:36:53,53.125,498.87355960591617,445.74855960591617
2025-07-30 16:36:54,57.5,510.21842997886966,452.71842997886966
2025-07-30 16:36:55,64.125,521.9970377706481,457.87203777064815
2025-07-30 16:36:56,56.875,523.1765304009546,466.30153040095456
2025-07-30 16:36:57,69.375,532.6880888082948,463.31308880829476
2025-07-30 16:36:58,53.5,544.3113334159934,490.81133341599343
2025-07-30 16:36:59,55.375,548.6480644854644,493.2730644854644
2025-07-30 16:37:00,64.625,560.199099404328,495.57409940432797
2025-07-30 16:37:01,53.25,571.8601350568028,518.6101350568028
2025-07-30 16:37:02,65.25,577.4519553117069,512.2019553117069
2025-07-30 16:37:04,66.625,584.6742294033463,518.0492294033463
2025-07-30 16:37:05,53.125,593.4778751620916,540.3528751620916
2025-07-30 16:37:06,54.625,600.70269505019,546.07769505019
2025-07-30 16:37:07,65.25,610.6749040984068,545.4249040984068
2025-07-30 16:37:08,52.875,622.5626860195384,569.6876860195384
